Ruta,Label
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (19).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (357).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (403).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (100).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (261).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (338).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (286).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (172).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (31).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (400).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (343).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (211).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (416).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (367).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (386).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (52).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (184).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (11).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (131).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (207).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (51).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (243).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (176).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (133).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (201).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (73).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (55).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (186).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (97).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (122).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (395).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (94).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (223).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (95).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (7).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (10).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (109).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (98).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (379).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (159).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (291).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (53).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (227).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (384).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (102).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (244).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (397).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (225).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (257).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (262).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (407).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (124).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (126).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (247).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (336).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (271).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (267).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (99).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (18).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (173).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (417).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (393).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (30).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (103).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (120).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (182).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (16).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (87).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (116).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (17).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (316).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (164).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (281).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (107).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (216).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (255).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (154).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (300).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (292).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (157).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (274).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (289).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (125).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (167).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (180).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (191).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (317).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (409).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (301).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (206).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (353).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (342).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (224).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (93).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (175).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (272).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (363).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (220).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (150).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (268).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (38).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (118).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (412).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (348).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (415).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (411).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (20).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (418).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (152).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (86).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (199).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (45).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (158).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (226).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (365).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (60).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (189).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (221).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (420).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (9).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (156).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (96).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (352).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (241).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (314).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (362).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (68).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (59).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (251).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (285).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (324).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (44).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (214).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (84).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (287).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (79).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (208).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (161).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (80).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (203).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (339).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (119).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (370).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (130).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (402).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (121).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (174).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (306).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (323).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (263).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (299).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (256).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (74).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (337).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (3).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (26).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (75).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (234).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (85).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (104).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (205).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (333).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (90).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (110).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (374).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (46).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (312).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (423).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (320).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (232).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (371).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (200).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (62).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (295).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (394).JPG,Grape_healthy
